
This hub-height turbulence-parameter file was generated by TurbSim (from OpenFAST-v3.5.3) on 06-Dec-2024 at 15:07:16.

   Time      U       Uh       Ut        V        W        u'       v'       w'      u'w'     u'v'     v'w'     TKE      CTKE
 340.50    9.725    9.732    9.732   -0.355    0.022   -0.275   -0.355    0.022   -0.006    0.098   -0.008    0.101    0.049
 341.00    9.779    9.782    9.784   -0.264   -0.185   -0.221   -0.264   -0.185    0.041    0.058    0.049    0.076    0.043
 341.50    9.646    9.654    9.657   -0.380   -0.240   -0.354   -0.380   -0.240    0.085    0.135    0.091    0.164    0.092
 342.00    9.407    9.411    9.415   -0.263   -0.284   -0.593   -0.263   -0.284    0.169    0.156    0.075    0.251    0.121
 342.50    9.398    9.402    9.409   -0.285   -0.367   -0.602   -0.285   -0.367    0.221    0.172    0.105    0.289    0.149
 343.00    9.364    9.369    9.372   -0.312   -0.220   -0.636   -0.312   -0.220    0.140    0.198    0.069    0.275    0.126
 343.50    9.562    9.563    9.563   -0.113    0.110   -0.438   -0.113    0.110   -0.048    0.049   -0.012    0.108    0.035
 344.00    9.671    9.673    9.673   -0.198   -0.006   -0.329   -0.198   -0.006    0.002    0.065    0.001    0.074    0.033
 344.50    9.665    9.665    9.666   -0.075   -0.155   -0.335   -0.075   -0.155    0.052    0.025    0.012    0.071    0.029
 345.00    9.692    9.694    9.695   -0.193   -0.124   -0.308   -0.193   -0.124    0.038    0.059    0.024    0.074    0.037
 345.50    9.616    9.618    9.618   -0.196   -0.005   -0.384   -0.196   -0.005    0.002    0.075    0.001    0.093    0.038
 346.00    9.514    9.514    9.514   -0.038   -0.055   -0.486   -0.038   -0.055    0.027    0.018    0.002    0.120    0.016
 346.50    9.629    9.632    9.634    0.227    0.225   -0.371    0.227    0.225   -0.084   -0.084    0.051    0.120    0.065
 347.00    9.537    9.539    9.540    0.164    0.152   -0.463    0.164    0.152   -0.070   -0.076    0.025    0.132    0.053
 347.50    9.697    9.700    9.700    0.208   -0.033   -0.303    0.208   -0.033    0.010   -0.063   -0.007    0.068    0.032
 348.00    9.788    9.788    9.788    0.065   -0.004   -0.212    0.065   -0.004    0.001   -0.014   -0.000    0.025    0.007
 348.50    9.624    9.624    9.625   -0.029   -0.110   -0.376   -0.029   -0.110    0.041    0.011    0.003    0.077    0.021
 349.00    9.559    9.559    9.559   -0.052    0.085   -0.441   -0.052    0.085   -0.037    0.023   -0.004    0.102    0.022
 349.50    9.616    9.618    9.619    0.155    0.156   -0.384    0.155    0.156   -0.060   -0.060    0.024    0.098    0.044
 350.00    9.530    9.530    9.532    0.015   -0.172   -0.470    0.015   -0.172    0.081   -0.007   -0.003    0.125    0.041
 350.50    9.943    9.943    9.948   -0.010   -0.303   -0.057   -0.010   -0.303    0.017    0.001    0.003    0.048    0.009
 351.00    9.799    9.799    9.806    0.103   -0.359   -0.201    0.103   -0.359    0.072   -0.021   -0.037    0.090    0.042
 351.50    9.810    9.810    9.818   -0.114   -0.389   -0.190   -0.114   -0.389    0.074    0.022    0.044    0.100    0.044
 352.00    9.740    9.741    9.747   -0.171   -0.338   -0.260   -0.171   -0.338    0.088    0.044    0.058    0.106    0.057
 352.50    9.622    9.622    9.623    0.004   -0.140   -0.378    0.004   -0.140    0.053   -0.002   -0.001    0.081    0.026
 353.00    9.430    9.434    9.434    0.281   -0.060   -0.570    0.281   -0.060    0.034   -0.160   -0.017    0.204    0.082
 353.50    9.363    9.365    9.366    0.200    0.042   -0.637    0.200    0.042   -0.027   -0.128    0.008    0.224    0.065
 354.00    9.237    9.238    9.238    0.092    0.040   -0.763    0.092    0.040   -0.031   -0.070    0.004    0.296    0.038
 354.50    9.475    9.476    9.476   -0.142    0.065   -0.525   -0.142    0.065   -0.034    0.074   -0.009    0.150    0.041
 355.00    9.583    9.583    9.584   -0.090   -0.123   -0.417   -0.090   -0.123    0.051    0.038    0.011    0.099    0.032
 355.50    9.726    9.726    9.726   -0.081    0.094   -0.274   -0.081    0.094   -0.026    0.022   -0.008    0.045    0.017
 356.00    9.766    9.766    9.767   -0.021    0.135   -0.234   -0.021    0.135   -0.032    0.005   -0.003    0.037    0.016
 356.50    9.299    9.300    9.300    0.110    0.066   -0.701    0.110    0.066   -0.047   -0.077    0.007    0.254    0.045
 357.00    9.366    9.368    9.368   -0.198    0.048   -0.634   -0.198    0.048   -0.030    0.125   -0.009    0.222    0.065
 357.50    9.023    9.026    9.026   -0.240    0.046   -0.977   -0.240    0.046   -0.045    0.235   -0.011    0.507    0.120
 358.00    8.874    8.874    8.874    0.059   -0.011   -1.126    0.059   -0.011    0.013   -0.066   -0.001    0.635    0.034
 358.50    9.104    9.106    9.107   -0.168   -0.145   -0.896   -0.168   -0.145    0.130    0.151    0.024    0.426    0.100
 359.00    9.231    9.240    9.240   -0.412    0.015   -0.769   -0.412    0.015   -0.011    0.317   -0.006    0.381    0.159
 359.50    9.580    9.588    9.588   -0.377    0.036   -0.420   -0.377    0.036   -0.015    0.158   -0.014    0.160    0.080
 360.00    9.634    9.636    9.636   -0.187   -0.061   -0.366   -0.187   -0.061    0.022    0.068    0.011    0.086    0.036
 360.50    9.654    9.655    9.655    0.127   -0.001   -0.346    0.127   -0.001    0.000   -0.044   -0.000    0.068    0.022
 361.00    9.786    9.791    9.791    0.290   -0.002   -0.214    0.290   -0.002    0.001   -0.062   -0.001    0.065    0.031
 361.50    9.977    9.978    9.978    0.156   -0.010   -0.023    0.156   -0.010    0.000   -0.004   -0.002    0.013    0.002
 362.00    9.632    9.633    9.634    0.046    0.154   -0.368    0.046    0.154   -0.057   -0.017    0.007    0.080    0.030
 362.50    9.631    9.632    9.633    0.109    0.142   -0.369    0.109    0.142   -0.052   -0.040    0.015    0.084    0.034
 363.00    9.611    9.613    9.613    0.213   -0.030   -0.389    0.213   -0.030    0.012   -0.083   -0.006    0.099    0.042
 363.50    9.858    9.861    9.862    0.243    0.141   -0.142    0.243    0.141   -0.020   -0.035    0.034    0.050    0.026
 364.00    9.855    9.855    9.856    0.086    0.079   -0.145    0.086    0.079   -0.011   -0.012    0.007    0.017    0.009
 364.50    9.874    9.875    9.875    0.097   -0.082   -0.126    0.097   -0.082    0.010   -0.012   -0.008    0.016    0.009
 365.00    9.600    9.601    9.602   -0.141   -0.137   -0.400   -0.141   -0.137    0.055    0.056    0.019    0.099    0.040
 365.50    9.556    9.556    9.561   -0.037   -0.314   -0.444   -0.037   -0.314    0.140    0.016    0.012    0.149    0.071
 366.00    9.881    9.883    9.886    0.159   -0.265   -0.119    0.159   -0.265    0.031   -0.019   -0.042    0.055    0.028
 366.50    9.671    9.672    9.673   -0.181    0.094   -0.329   -0.181    0.094   -0.031    0.060   -0.017    0.075    0.035
 367.00    9.677    9.677    9.678   -0.043   -0.073   -0.323   -0.043   -0.073    0.023    0.014    0.003    0.056    0.014
 367.50    9.815    9.818    9.820   -0.237   -0.183   -0.185   -0.237   -0.183    0.034    0.044    0.043    0.062    0.035
 368.00   10.032   10.043   10.043   -0.480   -0.092    0.032   -0.480   -0.092   -0.003   -0.015    0.044    0.120    0.023
 368.50    9.820    9.836    9.839   -0.567   -0.238   -0.180   -0.567   -0.238    0.043    0.102    0.135    0.206    0.087
 369.00    9.678    9.689    9.689   -0.452   -0.108   -0.322   -0.452   -0.108    0.035    0.145    0.049    0.160    0.079
 369.50    9.735    9.741    9.743   -0.350   -0.141   -0.265   -0.350   -0.141    0.037    0.093    0.049    0.106    0.056
 370.00    9.466    9.470    9.470   -0.289   -0.063   -0.534   -0.289   -0.063    0.034    0.155    0.018    0.187    0.080
 370.50    9.526    9.528    9.530   -0.183   -0.197   -0.474   -0.183   -0.197    0.093    0.087    0.036    0.149    0.066
 371.00    9.656    9.657    9.667   -0.182   -0.432   -0.344   -0.182   -0.432    0.149    0.063    0.079    0.169    0.090
 371.50    9.672    9.672    9.680   -0.094   -0.386   -0.328   -0.094   -0.386    0.127    0.031    0.036    0.133    0.068
 372.00    9.598    9.600    9.603   -0.175   -0.242   -0.402   -0.175   -0.242    0.097    0.070    0.042    0.125    0.064
 372.50    9.770    9.772    9.776   -0.233   -0.270   -0.230   -0.233   -0.270    0.062    0.054    0.063    0.090    0.052
 373.00    9.778    9.781    9.783   -0.225   -0.179   -0.222   -0.225   -0.179    0.040    0.050    0.040    0.066    0.038
 373.50    9.819    9.820    9.823   -0.141   -0.227   -0.181   -0.141   -0.227    0.041    0.026    0.032    0.052    0.029
 374.00    9.854    9.855    9.857   -0.167   -0.189   -0.146   -0.167   -0.189    0.028    0.024    0.031    0.042    0.024
 374.50    9.885    9.886    9.887   -0.170   -0.126   -0.115   -0.170   -0.126    0.014    0.020    0.021    0.029    0.016
 375.00   10.046   10.046   10.047   -0.037   -0.150    0.046   -0.037   -0.150   -0.007   -0.002    0.006    0.013    0.005
 375.50    9.868    9.869    9.871   -0.161   -0.156   -0.132   -0.161   -0.156    0.021    0.021    0.025    0.034    0.019
 376.00    9.927    9.933    9.943   -0.338   -0.442   -0.073   -0.338   -0.442    0.032    0.025    0.150    0.158    0.078
 376.50   10.266   10.270   10.278   -0.301   -0.400    0.266   -0.301   -0.400   -0.106   -0.080    0.120    0.161    0.090
 377.00   10.082   10.082   10.083   -0.100   -0.123    0.082   -0.100   -0.123   -0.010   -0.008    0.012    0.016    0.009
 377.50    9.758    9.758    9.758    0.069   -0.070   -0.242    0.069   -0.070    0.017   -0.017   -0.005    0.034    0.012
 378.00    9.727    9.729    9.738    0.214   -0.407   -0.273    0.214   -0.407    0.111   -0.058   -0.087    0.143    0.076
 378.50    9.720    9.727    9.727    0.364    0.003   -0.280    0.364    0.003   -0.001   -0.102    0.001    0.105    0.051
 379.00    9.764    9.768    9.770    0.276   -0.216   -0.236    0.276   -0.216    0.051   -0.065   -0.060    0.089    0.051
 379.50    9.542    9.553    9.557    0.452   -0.272   -0.458    0.452   -0.272    0.124   -0.207   -0.123    0.244    0.135
 380.00    9.857    9.865    9.865    0.398   -0.000   -0.143    0.398   -0.000    0.000   -0.057   -0.000    0.089    0.028
 380.50    9.733    9.736    9.736    0.236    0.047   -0.267    0.236    0.047   -0.012   -0.063    0.011    0.065    0.033
 381.00    9.731    9.732    9.733    0.138   -0.140   -0.269    0.138   -0.140    0.038   -0.037   -0.019    0.056    0.028
 381.50    9.460    9.460    9.462   -0.016   -0.195   -0.540   -0.016   -0.195    0.105    0.009    0.003    0.165    0.053
 382.00    9.563    9.563    9.564    0.050   -0.119   -0.437    0.050   -0.119    0.052   -0.022   -0.006    0.104    0.028
 382.50    9.600    9.607    9.609   -0.352   -0.223   -0.400   -0.352   -0.223    0.089    0.141    0.079    0.167    0.092
 383.00    9.574    9.575    9.576   -0.131   -0.123   -0.426   -0.131   -0.123    0.052    0.056    0.016    0.107    0.039
 383.50    9.512    9.513    9.513   -0.080    0.091   -0.488   -0.080    0.091   -0.044    0.039   -0.007    0.126    0.030
 384.00    9.564    9.565    9.565   -0.148    0.039   -0.436   -0.148    0.039   -0.017    0.065   -0.006    0.107    0.033
 384.50    9.533    9.537    9.537    0.261   -0.000   -0.467    0.261   -0.000    0.000   -0.122   -0.000    0.143    0.061
 385.00    9.852    9.860    9.860    0.394    0.004   -0.148    0.394    0.004   -0.001   -0.058    0.002    0.089    0.029
 385.50    9.794    9.802    9.804    0.410   -0.150   -0.206    0.410   -0.150    0.031   -0.084   -0.062    0.117    0.055
 386.00    9.927    9.931    9.935    0.274   -0.304   -0.073    0.274   -0.304    0.022   -0.020   -0.083    0.086    0.044
 386.50    9.779    9.780    9.780    0.152   -0.100   -0.221    0.152   -0.100    0.022   -0.034   -0.015    0.041    0.022
 387.00    9.624    9.626    9.627    0.207    0.120   -0.376    0.207    0.120   -0.045   -0.078    0.025    0.100    0.047
 387.50    9.301    9.312    9.313    0.468   -0.087   -0.699    0.468   -0.087    0.061   -0.328   -0.041    0.358    0.168
 388.00    9.312    9.334    9.336    0.638   -0.172   -0.688    0.638   -0.172    0.118   -0.439   -0.110    0.455    0.234
 388.50    9.397    9.427    9.428    0.761   -0.143   -0.603    0.761   -0.143    0.086   -0.459   -0.109    0.482    0.240
 389.00    9.606    9.646    9.646    0.874    0.005   -0.394    0.874    0.005   -0.002   -0.344    0.004    0.459    0.172
 389.50    9.563    9.612    9.613    0.970    0.136   -0.437    0.970    0.136   -0.060   -0.424    0.132    0.575    0.224
 390.00    9.468    9.524    9.525    1.032    0.141   -0.532    1.032    0.141   -0.075   -0.549    0.146    0.684    0.287
 390.50    9.536    9.603    9.605    1.128    0.217   -0.464    1.128    0.217   -0.101   -0.523    0.245    0.768    0.293
 391.00    9.436    9.475    9.476    0.856    0.170   -0.564    0.856    0.170   -0.096   -0.482    0.145    0.539    0.256
 391.50    9.347    9.371    9.373    0.670   -0.182   -0.653    0.670   -0.182    0.119   -0.437   -0.122    0.454    0.235
 392.00    9.511    9.537    9.538    0.695   -0.154   -0.489    0.695   -0.154    0.075   -0.339   -0.107    0.373    0.182
 392.50    9.618    9.638    9.641    0.623   -0.230   -0.382    0.623   -0.230    0.088   -0.238   -0.143    0.293    0.146
 393.00    9.845    9.883    9.886    0.867   -0.246   -0.155    0.867   -0.246    0.038   -0.135   -0.213    0.419    0.128
 393.50    9.693    9.731    9.731    0.865   -0.033   -0.307    0.865   -0.033    0.010   -0.266   -0.028    0.422    0.134
 394.00    9.892    9.920    9.921    0.755    0.082   -0.108    0.755    0.082   -0.009   -0.082    0.062    0.294    0.051
 394.50    9.885    9.917    9.919    0.797    0.154   -0.115    0.797    0.154   -0.018   -0.091    0.123    0.336    0.077
 395.00    9.846    9.886    9.887    0.885    0.144   -0.154    0.885    0.144   -0.022   -0.136    0.127    0.414    0.094
 395.50    9.784    9.813    9.813    0.758    0.004   -0.216    0.758    0.004   -0.001   -0.164    0.003    0.311    0.082
 396.00    9.665    9.704    9.704    0.863   -0.003   -0.335    0.863   -0.003    0.001   -0.289   -0.003    0.428    0.144
 396.50    9.658    9.683    9.686    0.699    0.252   -0.342    0.699    0.252   -0.086   -0.239    0.176    0.334    0.155
 397.00    9.488    9.510    9.512    0.649    0.187   -0.512    0.649    0.187   -0.096   -0.333    0.121    0.359    0.183
 397.50    9.502    9.545    9.546    0.910    0.129   -0.498    0.910    0.129   -0.064   -0.453    0.118    0.546    0.236
 398.00    9.535    9.571    9.572    0.833    0.130   -0.465    0.833    0.130   -0.060   -0.388    0.108    0.464    0.203
 398.50    9.611    9.642    9.644    0.771   -0.186   -0.389    0.771   -0.186    0.072   -0.300   -0.143    0.390    0.170
 399.00    9.751    9.797    9.800    0.939   -0.271   -0.249    0.939   -0.271    0.067   -0.233   -0.255    0.509    0.176
 399.50    9.930    9.959    9.962    0.764   -0.231   -0.070    0.764   -0.231    0.016   -0.054   -0.176    0.321    0.092
 400.00    9.825    9.844    9.846    0.603   -0.211   -0.175    0.603   -0.211    0.037   -0.106   -0.128    0.220    0.085
 400.50    9.675    9.696    9.697    0.640    0.099   -0.325    0.640    0.099   -0.032   -0.208    0.064    0.263    0.110
 401.00    9.440    9.448    9.448    0.365   -0.120   -0.560    0.365   -0.120    0.067   -0.204   -0.044    0.230    0.110
 401.50    9.470    9.474    9.474    0.265   -0.058   -0.530    0.265   -0.058    0.031   -0.141   -0.015    0.177    0.072
 402.00    9.313    9.319    9.322    0.346    0.236   -0.687    0.346    0.236   -0.162   -0.238    0.082    0.324    0.150
 402.50    9.278    9.281    9.283    0.241    0.227   -0.722    0.241    0.227   -0.164   -0.174    0.055    0.316    0.123
 403.00    9.413    9.413    9.415   -0.035   -0.195   -0.587   -0.035   -0.195    0.115    0.020    0.007    0.192    0.058
 403.50    9.247    9.247    9.247   -0.032   -0.075   -0.753   -0.032   -0.075    0.056    0.024    0.002    0.287    0.031
 404.00    8.980    8.982    8.986   -0.214   -0.260   -1.020   -0.214   -0.260    0.265    0.218    0.056    0.577    0.174
 404.50    9.123    9.127    9.130   -0.283   -0.204   -0.877   -0.283   -0.204    0.179    0.248    0.058    0.445    0.156
 405.00    9.070    9.076    9.077   -0.343   -0.086   -0.930   -0.343   -0.086    0.080    0.319    0.029    0.495    0.165
 405.50    9.255    9.257    9.259   -0.179   -0.187   -0.745   -0.179   -0.187    0.139    0.133    0.033    0.311    0.098
 406.00    9.025    9.025    9.028   -0.042   -0.245   -0.975   -0.042   -0.245    0.239    0.041    0.010    0.506    0.121
 406.50    8.936    8.942    8.943   -0.334   -0.105   -1.064   -0.334   -0.105    0.112    0.355    0.035    0.627    0.187
 407.00    9.188    9.192    9.196   -0.253   -0.266   -0.812   -0.253   -0.266    0.216    0.205    0.067    0.397    0.153
 407.50    9.279    9.286    9.294   -0.372   -0.382   -0.721   -0.372   -0.382    0.276    0.268    0.142    0.402    0.205
 408.00    9.361    9.362    9.365   -0.143   -0.218   -0.639   -0.143   -0.218    0.139    0.092    0.031    0.238    0.085
 408.50    9.538    9.539    9.539   -0.125   -0.022   -0.462   -0.125   -0.022    0.010    0.058    0.003    0.115    0.029
 409.00    9.430    9.432    9.433   -0.192   -0.167   -0.570   -0.192   -0.167    0.095    0.109    0.032    0.195    0.074
 409.50    9.281    9.281    9.283   -0.021   -0.180   -0.719   -0.021   -0.180    0.130    0.015    0.004    0.275    0.065
 410.00    9.461    9.462    9.462    0.109   -0.003   -0.539    0.109   -0.003    0.002   -0.059   -0.000    0.151    0.029
 410.50    9.486    9.486    9.488    0.100   -0.155   -0.514    0.100   -0.155    0.080   -0.051   -0.015    0.149    0.048
 411.00    9.294    9.302    9.303    0.371   -0.144   -0.706    0.371   -0.144    0.102   -0.262   -0.054    0.328    0.143
 411.50    9.260    9.262    9.262    0.169   -0.119   -0.740    0.169   -0.119    0.088   -0.125   -0.020    0.295    0.077
 412.00    9.333    9.334    9.334    0.109   -0.038   -0.667    0.109   -0.038    0.026   -0.072   -0.004    0.229    0.038
 412.50    9.367    9.367    9.367    0.058   -0.039   -0.633    0.058   -0.039    0.025   -0.037   -0.002    0.203    0.022
 413.00    9.600    9.605    9.605    0.311    0.011   -0.400    0.311    0.011   -0.004   -0.124    0.003    0.128    0.062
 413.50    9.615    9.624    9.624    0.418    0.038   -0.385    0.418    0.038   -0.015   -0.161    0.016    0.162    0.081
 414.00    9.829    9.842    9.842    0.513    0.072   -0.171    0.513    0.072   -0.012   -0.088    0.037    0.149    0.048
 414.50   10.102   10.115   10.116    0.522   -0.073    0.102    0.522   -0.073   -0.007    0.053   -0.038    0.144    0.033
 415.00   10.340   10.355   10.356    0.562   -0.163    0.340    0.562   -0.163   -0.055    0.191   -0.092    0.229    0.110
 415.50   10.136   10.143   10.146    0.358   -0.243    0.136    0.358   -0.243   -0.033    0.049   -0.087    0.103    0.053
 416.00    9.833    9.848    9.848    0.547   -0.056   -0.167    0.547   -0.056    0.009   -0.091   -0.030    0.165    0.048
 416.50    9.769    9.790    9.790    0.631   -0.082   -0.231    0.631   -0.082    0.019   -0.145   -0.051    0.229    0.078
 417.00    9.786    9.786    9.786    0.098   -0.013   -0.214    0.098   -0.013    0.003   -0.021   -0.001    0.028    0.011
 417.50    9.752    9.755    9.756    0.261    0.119   -0.248    0.261    0.119   -0.030   -0.065    0.031    0.072    0.039
 418.00    9.837    9.853    9.854    0.558   -0.145   -0.163    0.558   -0.145    0.024   -0.091   -0.081    0.180    0.062
 418.50    9.910    9.916    9.917    0.338   -0.155   -0.090    0.338   -0.155    0.014   -0.030   -0.052    0.073    0.031
 419.00   10.050   10.057   10.057    0.365   -0.037    0.050    0.365   -0.037   -0.002    0.018   -0.013    0.069    0.011
 419.50   10.009   10.023   10.024    0.524   -0.157    0.009    0.524   -0.157   -0.001    0.005   -0.082    0.150    0.041
 420.00    9.923    9.938    9.939    0.553   -0.140   -0.077    0.553   -0.140    0.011   -0.043   -0.077    0.166    0.044
 420.50    9.808    9.816    9.818    0.385   -0.205   -0.192    0.385   -0.205    0.039   -0.074   -0.079    0.113    0.057
 421.00   10.128   10.133   10.133    0.329   -0.031    0.128    0.329   -0.031   -0.004    0.042   -0.010    0.063    0.022
 421.50    9.935    9.950    9.950    0.542    0.059   -0.065    0.542    0.059   -0.004   -0.035    0.032    0.151    0.024
 422.00    9.896    9.903    9.904    0.365   -0.127   -0.104    0.365   -0.127    0.013   -0.038   -0.046    0.080    0.031
 422.50    9.756    9.756    9.756    0.095    0.011   -0.244    0.095    0.011   -0.003   -0.023    0.001    0.034    0.012
 423.00    9.738    9.740    9.740    0.182    0.035   -0.262    0.182    0.035   -0.009   -0.048    0.006    0.051    0.024
 423.50    9.535    9.536    9.536   -0.090    0.082   -0.465   -0.090    0.082   -0.038    0.042   -0.007    0.115    0.028
 424.00    9.379    9.380    9.380    0.068    0.081   -0.621    0.068    0.081   -0.050   -0.042    0.005    0.198    0.033
 424.50    9.349    9.349    9.350   -0.107   -0.074   -0.651   -0.107   -0.074    0.048    0.070    0.008    0.221    0.042
 425.00    9.243    9.246    9.246   -0.238   -0.030   -0.757   -0.238   -0.030    0.023    0.180    0.007    0.315    0.091
 425.50    9.358    9.367    9.368   -0.406   -0.094   -0.642   -0.406   -0.094    0.060    0.260    0.038    0.293    0.135
 426.00    9.783    9.791    9.792   -0.373   -0.141   -0.217   -0.373   -0.141    0.031    0.081    0.053    0.103    0.051
 426.50    9.768    9.776    9.776   -0.407   -0.008   -0.232   -0.407   -0.008    0.002    0.094    0.003    0.110    0.047
 427.00    9.896    9.899    9.900   -0.233   -0.144   -0.104   -0.233   -0.144    0.015    0.024    0.034    0.043    0.022
 427.50    9.687    9.690    9.691   -0.241   -0.119   -0.313   -0.241   -0.119    0.037    0.075    0.029    0.085    0.044
 428.00    9.365    9.365    9.372   -0.106   -0.366   -0.635   -0.106   -0.366    0.233    0.068    0.039    0.275    0.123
 428.50    9.424    9.425    9.427   -0.140   -0.150   -0.576   -0.140   -0.150    0.086    0.081    0.021    0.187    0.060
 429.00    9.384    9.384    9.385   -0.058   -0.166   -0.616   -0.058   -0.166    0.102    0.035    0.010    0.205    0.054
 429.50    9.453    9.453    9.453   -0.072   -0.008   -0.547   -0.072   -0.008    0.004    0.039    0.001    0.152    0.020
 430.00    9.418    9.426    9.429   -0.375   -0.246   -0.582   -0.375   -0.246    0.143    0.218    0.092    0.269    0.138
 430.50    9.573    9.573    9.577   -0.070   -0.262   -0.427   -0.070   -0.262    0.112    0.030    0.018    0.128    0.059
 431.00    9.890    9.890    9.895   -0.015   -0.338   -0.110   -0.015   -0.338    0.037    0.002    0.005    0.063    0.019
 431.50    9.805    9.806    9.808   -0.149   -0.192   -0.195   -0.149   -0.192    0.038    0.029    0.029    0.049    0.028
 432.00    9.711    9.711    9.712    0.033   -0.125   -0.289    0.033   -0.125    0.036   -0.009   -0.004    0.050    0.019
 432.50    9.732    9.733    9.751    0.111   -0.594   -0.268    0.111   -0.594    0.159   -0.030   -0.066    0.218    0.087
 433.00    9.809    9.809    9.826   -0.129   -0.565   -0.191   -0.129   -0.565    0.108    0.025    0.073    0.186    0.066
 433.50    9.548    9.552    9.560   -0.291   -0.395   -0.452   -0.291   -0.395    0.179    0.132    0.115    0.223    0.125
 434.00    9.065    9.073    9.073   -0.372   -0.114   -0.935   -0.372   -0.114    0.107    0.348    0.042    0.513    0.183
 434.50    9.214    9.214    9.214   -0.056    0.006   -0.786   -0.056    0.006   -0.004    0.044   -0.000    0.311    0.022
 435.00    9.480    9.484    9.484   -0.248    0.102   -0.520   -0.248    0.102   -0.053    0.129   -0.025    0.171    0.071
 435.50    9.365    9.366    9.366   -0.132    0.049   -0.635   -0.132    0.049   -0.031    0.084   -0.006    0.211    0.045
 436.00    9.433    9.433    9.437   -0.091    0.247   -0.567   -0.091    0.247   -0.140    0.052   -0.023    0.195    0.075
 436.50    9.543    9.543    9.545    0.016    0.170   -0.457    0.016    0.170   -0.078   -0.007    0.003    0.119    0.039
 437.00    9.679    9.680    9.680    0.151   -0.020   -0.321    0.151   -0.020    0.007   -0.048   -0.003    0.063    0.025
 437.50    9.907    9.908    9.908   -0.072    0.041   -0.093   -0.072    0.041   -0.004    0.007   -0.003    0.008    0.004
 438.00    9.875    9.875    9.877    0.074    0.202   -0.125    0.074    0.202   -0.025   -0.009    0.015    0.031    0.015
 438.50    9.953    9.954    9.954    0.112    0.087   -0.047    0.112    0.087   -0.004   -0.005    0.010    0.011    0.006
 439.00   10.068   10.069   10.080    0.122    0.473    0.068    0.122    0.473    0.032    0.008    0.058    0.122    0.033
 439.50   10.042   10.042   10.052    0.063    0.453    0.042    0.063    0.453    0.019    0.003    0.029    0.106    0.017
 440.00   10.075   10.075   10.083    0.057    0.398    0.075    0.057    0.398    0.030    0.004    0.023    0.083    0.019
 440.50   10.104   10.104   10.116   -0.020    0.475    0.104   -0.020    0.475    0.050   -0.002   -0.009    0.118    0.025
 441.00   10.309   10.311   10.326   -0.228    0.550    0.309   -0.228    0.550    0.170   -0.070   -0.125    0.225    0.111
 441.50   10.048   10.052   10.068   -0.283    0.563    0.048   -0.283    0.563    0.027   -0.014   -0.159    0.200    0.081
 442.00   10.050   10.053   10.070   -0.213    0.589    0.050   -0.213    0.589    0.030   -0.011   -0.125    0.198    0.065
 442.50    9.935    9.937    9.940   -0.216    0.246   -0.065   -0.216    0.246   -0.016    0.014   -0.053    0.056    0.029
 443.00   10.108   10.124   10.125   -0.568    0.113    0.108   -0.568    0.113    0.012   -0.062   -0.064    0.174    0.045
 443.50   10.660   10.673   10.675   -0.530    0.159    0.660   -0.530    0.159    0.105   -0.350   -0.084    0.371    0.187
 444.00   10.574   10.576   10.576   -0.206    0.015    0.574   -0.206    0.015    0.008   -0.118   -0.003    0.186    0.059
 444.50   10.286   10.287   10.287   -0.089    0.086    0.286   -0.089    0.086    0.025   -0.026   -0.008    0.049    0.018
 445.00   10.209   10.213   10.215   -0.285    0.225    0.209   -0.285    0.225    0.047   -0.059   -0.064    0.088    0.050
 445.50   10.111   10.114   10.114   -0.259    0.008    0.111   -0.259    0.008    0.001   -0.029   -0.002    0.040    0.014
 446.00   10.289   10.291   10.291   -0.179    0.008    0.289   -0.179    0.008    0.002   -0.052   -0.002    0.058    0.026
 446.50   10.426   10.429   10.431   -0.272   -0.176    0.426   -0.272   -0.176   -0.075   -0.116    0.048    0.143    0.073
 447.00   10.409   10.418   10.421   -0.438   -0.229    0.409   -0.438   -0.229   -0.094   -0.179    0.100    0.206    0.113
 447.50   10.193   10.199   10.203   -0.354   -0.285    0.193   -0.354   -0.285   -0.055   -0.068    0.101    0.122    0.067
 448.00    9.985    9.994   10.000   -0.424   -0.328   -0.015   -0.424   -0.328    0.005    0.006    0.139    0.144    0.070
 448.50   10.088   10.104   10.104   -0.565   -0.043    0.088   -0.565   -0.043   -0.004   -0.050    0.024    0.164    0.028
 449.00   10.057   10.059   10.059   -0.216    0.085    0.057   -0.216    0.085    0.005   -0.012   -0.018    0.029    0.011
 449.50    9.967    9.968    9.968    0.159    0.044   -0.033    0.159    0.044   -0.001   -0.005    0.007    0.014    0.004
 450.00   10.010   10.014   10.017    0.294    0.245    0.010    0.294    0.245    0.002    0.003    0.072    0.073    0.036
 450.50    9.841    9.843    9.844    0.218    0.073   -0.159    0.218    0.073   -0.012   -0.035    0.016    0.039    0.020
 451.00   10.078   10.081   10.081    0.243   -0.008    0.078    0.243   -0.008   -0.001    0.019   -0.002    0.033    0.010
 451.50   10.196   10.196   10.198    0.013   -0.187    0.196    0.013   -0.187   -0.037    0.003   -0.002    0.037    0.018
 452.00   10.217   10.217   10.219   -0.014   -0.203    0.217   -0.014   -0.203   -0.044   -0.003    0.003    0.044    0.022
 452.50    9.955    9.958    9.962   -0.262   -0.275   -0.045   -0.262   -0.275    0.012    0.012    0.072    0.073    0.037
